,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
GAdeath,2852,2856,2859,2860,2882,2902,2923,2937,2992,2996,2999,3016,3053,3090,3103,3130,3166,3171,3173,3248,3266,3358,3441,3492,3495,3508,3508,3636,3671,3751,3824,3839,3841,3919,3982,4023,4113,4182,4194,4225,4343,4452,4537,4571,4664,4698,4720,4787,4843,4899,4992,5086,5125,5150,5254,5303,5387,5467,5571,5599,5627,5726,5790,5859,5921,5971,6031,6038,6064,6122,6198,6244,6284,6329,6349,6395,6416,6470,6532,6594,6597,6599,6669,6764,6816,6868,6905,6936,6951,6983,7012,7048,7097,7122,7148,7148,7212,7237,7280,7341,7389,7412,7425,7451,7162,7485,7546,7604,7635,7653,7668,7699,7726,7762,7802,7803,7821,7837,7866,7912,7947,7971,7973,7993,8021,8065,8116,8154,8190,8191,8219,8259,8325,8393,8409,8447,8448,8456,8481,8515,8555,8580,8613,8616,8628,8641,8688,8713,8743,8771,8775,8776,8797,8828,8876,8919,8967,8969,9005,9026,9073,9122,9174,9203,9204,9216,9246,9296,9356,9396,9434,9436,9452,9502,9554,9607,9656,9708,9713,9718,9759,9808,9872,9889
TXdeath,3487,3622,3767,3899,4049,4213,4417,4585,4786,4985,5207,5445,5695,5945,6197,6438,6653,6894,7146,7402,7675,7953,8212,8470,8692,8930,9195,9421,9688,9919,10127,10318,10521,10716,10931,11161,11369,11547,11734,11927,12138,12321,12525,12688,12851,12988,13121,13269,13423,13563,13684,13790,13898,14017,14129,14234,14356,14470,14558,14654,14741,14850,14935,15025,15119,15187,15272,15341,15412,15498,15571,15650,15716,15785,15850,15920,15995,16051,16112,16179,16253,16324,16383,16445,16522,16592,16659,16697,16741,16794,16856,16917,16978,17039,17099,17178,17237,17293,17356,17421,17491,17541,17612,17681,17756,17839,17912,17991,18072,18157,18235,18327,18415,18506,18604,18683,18797,18919,19041,19176,19300,19410,19527,19659,19800,19927,20076,20221,20337,20467,20614,20765,20931,21089,21255,21390,21539,21712,21901,22061,22230,22405,22559,22732,22909,23105,23295,23466,23659,23836,24007,24193,24393,24573,24768,24994,25184,25361,25588,25785,26015,26245,26473,26701,26896,27117,27336,27550,27785,28030,28252,28484,28715,28951,29193,29430,29653,29885,30143,30374,30657,30952,31218,31493
FLdeath,3617,3684,3702,3731,3778,3840,3889,4009,4102,4197,4242,4276,4408,4520,4677,4793,4895,4981,5072,5205,5345,5518,5653,5777,5853,5931,5931,6332,6586,6843,7021,7083,7157,7401,7626,7747,7927,8109,8186,8277,8553,8765,8913,9140,9345,9451,9538,9758,9931,10046,10168,10274,10325,10397,10580,10733,10867,10957,11104,11119,11187,11374,11500,11649,11749,11809,11847,11868,11914,12113,12325,12499,12594,12604,12640,12785,12937,13084,13222,13283,13294,13314,13414,13616,13792,13912,14020,14030,14035,14141,14310,14432,14541,14622,14658,14658,14767,14903,15067,15183,15183,15360,15408,15529,15594,15734,15827,15917,15966,16018,16102,16199,16260,16340,16416,16428,16447,16504,16564,16646,16712,16761,16789,16833,16879,16919,16961,17013,17100,17121,17179,17248,17300,17370,17441,17488,17515,17558,17643,17729,17810,17878,17930,17991,18078,18157,18247,18247,18362,18437,18496,18592,18669,18765,18862,18982,19069,19161,19257,19376,19462,19591,19714,19785,19866,19999,20081,20195,20292,20401,20473,20564,20671,20748,20874,20995,20995,21134,21212,21308,21409,21546,21673,21670
NCdeath,1378,1388,1395,1396,1398,1420,1440,1459,1476,1488,1503,1510,1551,1565,1565,1606,1629,1634,1642,1668,1698,1726,1746,1778,1785,1790,1790,1861,1901,1922,1962,1967,1980,2008,2049,2091,2133,2159,2167,2171,2203,2203,2286,2312,2342,2346,2348,2396,2431,2465,2494,2520,2530,2534,2567,2604,2628,2652,2683,2692,2702,2741,2779,2803,2803,2888,2889,2896,2909,2957,2990,3023,3047,3052,3060,3111,3147,3178,3207,3233,3242,3246,3286,3316,3356,3409,3440,3441,3445,3494,3532,3579,3608,3629,3634,3634,3670,3693,3721,3747,3765,3770,3773,3814,3852,3872,3904,3921,3932,3937,3990,4030,4079,4121,3990,3990,4167,4167,4167,4167,4167,4167,4167,4167,4455,4505,4548,4548,4548,4548,4614,4638,4696,4696,4719,4719,4719,4719,4719,4898,4898,4898,5005,5005,5039,5039,5138,5138,5138,5138,5138,5261,5261,5261,5410,5410,5515,5541,5557,5602,5657,5712,5750,5793,5821,5852,5881,5979,6059,6118,6182,6224,6224,6224,6224,6224,6224,6224,6224,6561,6574,6729,6748,6747
SCdeath,777,786,805,813,818,838,876,898,922,940,950,961,984,984,1053,1078,1117,1138,1147,1203,1242,1294,1339,1411,1436,1452,1452,1551,1599,1646,1683,1709,1721,1774,1819,1872,1916,1916,2029,2046,2097,2186,2186,2204,2259,2268,2287,2341,2358,2399,2458,2490,2501,2508,2527,2572,2627,2654,2698,2709,2720,2757,2794,2807,2844,2876,2886,2906,2911,2939,2974,3023,3039,3061,3074,3095,3128,3153,3173,3184,3196,3208,3237,3261,3277,3295,3321,3324,3335,3356,3374,3395,3406,3438,3450,3450,3469,3501,3513,3529,3549,3551,3558,3574,3592,3606,3614,3636,3649,3660,3695,3707,3754,3776,3792,3801,3820,3840,3873,3888,3895,3932,3933,3943,3966,3984,3991,4004,4015,4035,4040,4062,4076,4084,4101,4110,4112,4112,4112,4112,4200,4200,4200,4200,4288,4317,4317,4317,4346,4353,4353,4381,4403,4444,4466,4496,4517,4566,4579,4585,4612,4626,4673,4685,4739,4751,4756,4800,4843,4872,4895,4934,4961,4976,5028,5043,5043,5124,5155,5173,5198,5249,5296,5296
NVdeath,524,528,530,534,537,548,553,574,579,589,593,593,612,619,626,637,646,647,648,676,704,707,722,732,734,739,739,759,801,830,832,832,847,862,890,899,919,949,957,963,980,995,1030,1045,1069,1072,1072,1072,1072,1171,1195,1197,1197,1200,1230,1250,1250,1287,1301,1302,1302,1305,1336,1336,1373,1386,1389,1393,1393,1412,1429,1439,1449,1449,1456,1482,1494,1506,1524,1528,1530,1531,1531,1546,1564,1573,1582,1585,1585,1592,1600,1603,1609,1620,1623,1623,1623,1636,1649,1657,1659,1661,1664,1664,1691,1691,1707,1707,1711,1712,1727,1732,1736,1738,1743,1748,1749,1756,1766,1769,1777,1777,1777,1783,1806,1813,1823,1843,1848,1849,1850,1856,1874,1877,1890,1905,1906,1914,1941,1944,1950,1979,2007,2007,2018,2041,2064,2064,2088,2112,2129,2137,2160,2188,2231,2254,2282,2296,2300,2339,2364,2413,2455,2496,2513,2522,2570,2622,2642,2675,2718,2718,2752,2788,2835,2878,2878,2903,2910,2924,2932,2978,3079,3097
